keyword_painted_year , matching_year, image_url, museum
1944,edu.usc.tourdemuseum.model.Year@721708f9,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000163/43373_1765617.jpg,artic
1944,edu.usc.tourdemuseum.model.Year@464e4df3,http://www.dia.org/user_area/comping/1986.102.jpg,detroit
1944,edu.usc.tourdemuseum.model.Year@3edfb094,http://www.dia.org/user_area/comping/61.48-S1.jpg,detroit
1944,edu.usc.tourdemuseum.model.Year@4fc1e4cb,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958553-WEB.jpg,lacma
1944,edu.usc.tourdemuseum.model.Year@4293f455,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34145721-WEB.jpg,lacma
1944,edu.usc.tourdemuseum.model.Year@7f8e1a98,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31345687-WEB.jpg,lacma
1922,edu.usc.tourdemuseum.model.Year@4a743294,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000157/9020_1691888.jpg,artic
1922,edu.usc.tourdemuseum.model.Year@12a4b8bc,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000156/7918_1679754.jpg,artic
1922,edu.usc.tourdemuseum.model.Year@7c5c4833,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2749_1607881.jpg,artic
1922,edu.usc.tourdemuseum.model.Year@e884c0e,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000212/128953_2379218.jpg,artic
1922,edu.usc.tourdemuseum.model.Year@16393296,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971552-WEB.jpg,lacma
1922,edu.usc.tourdemuseum.model.Year@5282140,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969403-WEB.jpg,lacma
1922,edu.usc.tourdemuseum.model.Year@d9ef365,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973330-WEB.jpg,lacma
1922,edu.usc.tourdemuseum.model.Year@3e7d72df,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768184-WEB.jpg,lacma
c. 1929,edu.usc.tourdemuseum.model.Year@1e00ae86,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/7420_1592364.jpg,artic
c. 1929,edu.usc.tourdemuseum.model.Year@3ec1eecd,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2751_1607947.jpg,artic
c. 1929,edu.usc.tourdemuseum.model.Year@2e24f4eb,http://www.dia.org/user_area/comping/29.322-D1.jpg,detroit
c. 1929,edu.usc.tourdemuseum.model.Year@7c4b87f7,http://www.dia.org/user_area/comping/56.265-S1.jpg,detroit
c. 1929,edu.usc.tourdemuseum.model.Year@42cba8e1,http://www.dia.org/user_area/comping/69.305.jpg,detroit
c. 1929,edu.usc.tourdemuseum.model.Year@48bc6e09,http://www.dia.org/user_area/comping/74.266.jpg,detroit
1920,edu.usc.tourdemuseum.model.Year@4adc362d,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/984_1585014.jpg,artic
1920,edu.usc.tourdemuseum.model.Year@3f68eac0,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000164/44004_1778491.jpg,artic
1920,edu.usc.tourdemuseum.model.Year@10c03c6,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2643_1606141.jpg,artic
1920,edu.usc.tourdemuseum.model.Year@3bcbbcb3,http://www.dia.org/user_area/comping/23.19-D1.jpg,detroit
1920,edu.usc.tourdemuseum.model.Year@3cd1aa70,http://www.dia.org/user_area/comping/21.205-D1.jpg,detroit
1920,edu.usc.tourdemuseum.model.Year@690cbe41,http://www.dia.org/user_area/comping/21.209.jpg,detroit
1920,edu.usc.tourdemuseum.model.Year@439ed348,http://www.dia.org/user_area/comping/23.165.jpg,detroit
1920,edu.usc.tourdemuseum.model.Year@70413ea6,http://www.dia.org/user_area/comping/26.35.jpg,detroit
1920,edu.usc.tourdemuseum.model.Year@4b783ddd,http://www.dia.org/user_area/comping/63.134.jpg,detroit
1920,edu.usc.tourdemuseum.model.Year@43259ee0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969500-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@5ae1a690,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970640-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@147e668d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958539-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@767ebd7d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971727-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@7aca9651,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970866-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@a52ded2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970894-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@46a2b249,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972685-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@6366fad9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972903-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@7ddeef8a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973372-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@37408d95,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973540-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@6f0f4d89,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31765613-WEB.jpg,lacma
1920,edu.usc.tourdemuseum.model.Year@55ab9655,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2265760-WEB.jpg,lacma
1921,edu.usc.tourdemuseum.model.Year@741ad263,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/1215_1587366.jpg,artic
1921,edu.usc.tourdemuseum.model.Year@cea9d22,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/1222_1587466.jpg,artic
1921,edu.usc.tourdemuseum.model.Year@7ef229cd,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000156/7360_1674674.jpg,artic
1921,edu.usc.tourdemuseum.model.Year@4c9692d7,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000220/137322_2487118.jpg,artic
1921,edu.usc.tourdemuseum.model.Year@31828889,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000238/155722_2762963.jpg,artic
1921,edu.usc.tourdemuseum.model.Year@70d1f3c3,http://www.dia.org/user_area/comping/21.203-S1.jpg,detroit
1921,edu.usc.tourdemuseum.model.Year@67dac112,http://www.dia.org/user_area/comping/29.331-S1.jpg,detroit
1921,edu.usc.tourdemuseum.model.Year@4ab9ba02,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973722-WEB.jpg,lacma
1921,edu.usc.tourdemuseum.model.Year@6762ffa1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971061-WEB.jpg,lacma
1921,edu.usc.tourdemuseum.model.Year@147cd80e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969823-WEB.jpg,lacma
1921,edu.usc.tourdemuseum.model.Year@104c89a4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973288-WEB.jpg,lacma
1921,edu.usc.tourdemuseum.model.Year@10e07658,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31264649-WEB.jpg,lacma
1955–57,edu.usc.tourdemuseum.model.Year@799410,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/3432_1617303.jpg,artic
1955–57,edu.usc.tourdemuseum.model.Year@2de7a6ae,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4512_1632742.jpg,artic
1914,edu.usc.tourdemuseum.model.Year@4370010d,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/1263_1588113.jpg,artic
1914,edu.usc.tourdemuseum.model.Year@6e551f11,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000157/9010_1691742.jpg,artic
1914,edu.usc.tourdemuseum.model.Year@166acdae,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/412_1579254.jpg,artic
1914,edu.usc.tourdemuseum.model.Year@3de56601,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/411_1579229.jpg,artic
1914,edu.usc.tourdemuseum.model.Year@1f8beb66,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/413_1579282.jpg,artic
1914,edu.usc.tourdemuseum.model.Year@1b0b85b8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5642_1651380.jpg,artic
1914,edu.usc.tourdemuseum.model.Year@117800e7,http://www.dia.org/user_area/comping/16.16.jpg,detroit
1914,edu.usc.tourdemuseum.model.Year@5d8346a6,http://www.dia.org/user_area/comping/16.2-S1.jpg,detroit
1914,edu.usc.tourdemuseum.model.Year@55936c40,http://www.dia.org/user_area/comping/16.31-D1.jpg,detroit
1914,edu.usc.tourdemuseum.model.Year@41a809a4,http://www.dia.org/user_area/comping/19.149-S1.jpg,detroit
1914,edu.usc.tourdemuseum.model.Year@7f110fa8,http://www.dia.org/user_area/comping/26.4-S1.jpg,detroit
1914,edu.usc.tourdemuseum.model.Year@391b1fc4,http://www.dia.org/user_area/comping/27.158-D1.jpg,detroit
1914,edu.usc.tourdemuseum.model.Year@23c29a26,http://www.dia.org/user_area/comping/27.159-S1.jpg,detroit
1914,edu.usc.tourdemuseum.model.Year@3d164721,http://www.dia.org/user_area/comping/74.268.jpg,detroit
1914,edu.usc.tourdemuseum.model.Year@197e6dc,http://www.dia.org/user_area/comping/22.15.jpg,detroit
1914,edu.usc.tourdemuseum.model.Year@1bb57655,http://www.dia.org/user_area/comping/56.144-D1.jpg,detroit
1914,edu.usc.tourdemuseum.model.Year@266bd4a9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970110-WEB.jpg,lacma
1914,edu.usc.tourdemuseum.model.Year@7156b6f3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973652-WEB.jpg,lacma
1914,edu.usc.tourdemuseum.model.Year@740545a6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31813054-WEB.jpg,lacma
1914,edu.usc.tourdemuseum.model.Year@61fd0cc,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969599-WEB.jpg,lacma
1914,edu.usc.tourdemuseum.model.Year@12c50438,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971713-WEB.jpg,lacma
1914,edu.usc.tourdemuseum.model.Year@44980228,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971741-WEB.jpg,lacma
1924,edu.usc.tourdemuseum.model.Year@57b5b346,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/1266_1588185.jpg,artic
1924,edu.usc.tourdemuseum.model.Year@5a0ce5a6,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/1267_1588208.jpg,artic
1924,edu.usc.tourdemuseum.model.Year@4b9237a,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5625_1651137.jpg,artic
1924,edu.usc.tourdemuseum.model.Year@16c82102,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5809_1654056.jpg,artic
1924,edu.usc.tourdemuseum.model.Year@2cef15fd,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000002/31696_173700.jpg,artic
1924,edu.usc.tourdemuseum.model.Year@48cac17,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000169/50624_1832495.jpg,artic
1924,edu.usc.tourdemuseum.model.Year@2f761c56,http://www.dia.org/user_area/comping/44.231.jpg,detroit
1924,edu.usc.tourdemuseum.model.Year@733e6a71,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958469-WEB.jpg,lacma
1924,edu.usc.tourdemuseum.model.Year@6be5bd3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969753-WEB.jpg,lacma
1924,edu.usc.tourdemuseum.model.Year@3b7e7d1a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969717-WEB.jpg,lacma
1924,edu.usc.tourdemuseum.model.Year@6d475479,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31975080-WEB.jpg,lacma
1915,edu.usc.tourdemuseum.model.Year@65fb0bfb,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/1821_1594947.jpg,artic
1915,edu.usc.tourdemuseum.model.Year@44cfc00b,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/1822_1594976.jpg,artic
1915,edu.usc.tourdemuseum.model.Year@23493578,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4807_1637188.jpg,artic
1915,edu.usc.tourdemuseum.model.Year@1b556b61,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/423_1579469.jpg,artic
1915,edu.usc.tourdemuseum.model.Year@4fcbb4c,http://www.dia.org/user_area/comping/19.148-S1.jpg,detroit
1915,edu.usc.tourdemuseum.model.Year@6c6c7d22,http://www.dia.org/user_area/comping/70.192.jpg,detroit
1915,edu.usc.tourdemuseum.model.Year@468b7aca,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974044-WEB.jpg,lacma
1915,edu.usc.tourdemuseum.model.Year@6f2a87f4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969921-WEB.jpg,lacma
1915,edu.usc.tourdemuseum.model.Year@5143dd30,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973442-WEB.jpg,lacma
1915,edu.usc.tourdemuseum.model.Year@3e6ea3fe,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834567-WEB.jpg,lacma
1942,edu.usc.tourdemuseum.model.Year@51d098b7,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/3849_1622755.jpg,artic
1942,edu.usc.tourdemuseum.model.Year@55da4057,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000161/17793_1737362.jpg,artic
1942,edu.usc.tourdemuseum.model.Year@6bb63bc9,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4849_1637739.jpg,artic
1942,edu.usc.tourdemuseum.model.Year@90f405e,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4852_1637870.jpg,artic
1942,edu.usc.tourdemuseum.model.Year@484adff7,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4540_1633353.jpg,artic
1942,edu.usc.tourdemuseum.model.Year@2bb5f635,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2702_1607113.jpg,artic
1942,edu.usc.tourdemuseum.model.Year@373727fe,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973737-WEB.jpg,lacma
1942,edu.usc.tourdemuseum.model.Year@622b104,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31205200-WEB.jpg,lacma
1942,edu.usc.tourdemuseum.model.Year@4f9380c1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971797-WEB.jpg,lacma
1912,edu.usc.tourdemuseum.model.Year@5cea27b7,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000158/9819_1699462.jpg,artic
1912,edu.usc.tourdemuseum.model.Year@10d58f09,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/1491_1590529.jpg,artic
1912,edu.usc.tourdemuseum.model.Year@34a1a081,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/388_1578748.jpg,artic
1912,edu.usc.tourdemuseum.model.Year@5f309025,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000156/8237_1683228.jpg,artic
1912,edu.usc.tourdemuseum.model.Year@6d479df5,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/5100_1642242.jpg,artic
1912,edu.usc.tourdemuseum.model.Year@78d377df,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000249/175046_2949683.jpg,artic
1912,edu.usc.tourdemuseum.model.Year@3630f72,http://www.dia.org/user_area/comping/12.1-S1.jpg,detroit
1912,edu.usc.tourdemuseum.model.Year@5c8b071a,http://www.dia.org/user_area/comping/13.8-S1.jpg,detroit
1912,edu.usc.tourdemuseum.model.Year@2b7f6b6d,http://www.dia.org/user_area/comping/24.2-D2.jpg,detroit
1912,edu.usc.tourdemuseum.model.Year@3a65d76a,http://www.dia.org/user_area/comping/25.201-S1.jpg,detroit
1912,edu.usc.tourdemuseum.model.Year@74218e19,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973946-WEB.jpg,lacma
1912,edu.usc.tourdemuseum.model.Year@46f846df,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31813068-WEB.jpg,lacma
1912,edu.usc.tourdemuseum.model.Year@55f4fedf,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969585-WEB.jpg,lacma
1912,edu.usc.tourdemuseum.model.Year@47890e8f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773620-WEB.jpg,lacma
1936,edu.usc.tourdemuseum.model.Year@771af2f9,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2048_1598645.jpg,artic
1936,edu.usc.tourdemuseum.model.Year@a45f686,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000256/189738_3048355.jpg,artic
1936,edu.usc.tourdemuseum.model.Year@773bdcae,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971468-WEB.jpg,lacma
1936,edu.usc.tourdemuseum.model.Year@7b1560a9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31208591-WEB.jpg,lacma
1907,edu.usc.tourdemuseum.model.Year@387d3660,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/3917_1623561.jpg,artic
1907,edu.usc.tourdemuseum.model.Year@247cf599,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000248/172602_2924547.jpg,artic
1907,edu.usc.tourdemuseum.model.Year@7e02286,http://www.dia.org/user_area/comping/07.2-D1.jpg,detroit
1907,edu.usc.tourdemuseum.model.Year@bfa8f74,http://www.dia.org/user_area/comping/07.4.jpg,detroit
1907,edu.usc.tourdemuseum.model.Year@6ee00ed0,http://www.dia.org/user_area/comping/07.8-D1.jpg,detroit
1907,edu.usc.tourdemuseum.model.Year@37ecb28e,http://www.dia.org/user_area/comping/61.165-D1.jpg,detroit
1907,edu.usc.tourdemuseum.model.Year@14bea551,http://www.dia.org/user_area/comping/06.8-s2.jpg,detroit
1907,edu.usc.tourdemuseum.model.Year@7057737a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971524-WEB.jpg,lacma
1907,edu.usc.tourdemuseum.model.Year@7d5e8834,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969221-WEB.jpg,lacma
1907,edu.usc.tourdemuseum.model.Year@49404e39,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974016-WEB.jpg,lacma
1907,edu.usc.tourdemuseum.model.Year@1ccfa5c1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-3614172-WEB.jpg,lacma
1907,edu.usc.tourdemuseum.model.Year@48b30ae,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-981237-WEB.jpg,lacma
1907,edu.usc.tourdemuseum.model.Year@4e28f1d6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774286-WEB.jpg,lacma
1907,edu.usc.tourdemuseum.model.Year@621d40b0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833622-WEB.jpg,lacma
1907,edu.usc.tourdemuseum.model.Year@6e821522,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-1782768-WEB.jpg,lacma
1907,edu.usc.tourdemuseum.model.Year@1e39a3dc,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773747-WEB.jpg,lacma
1907,edu.usc.tourdemuseum.model.Year@5a34d004,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776654-WEB.jpg,lacma
1917,edu.usc.tourdemuseum.model.Year@4144e4e0,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2038_1598483.jpg,artic
1917,edu.usc.tourdemuseum.model.Year@120e4f9a,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2759_1608161.jpg,artic
1917,edu.usc.tourdemuseum.model.Year@698c10b8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2760_1608184.jpg,artic
1917,edu.usc.tourdemuseum.model.Year@6a9dd62a,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000240/159203_2792803.jpg,artic
1917,edu.usc.tourdemuseum.model.Year@20579615,http://www.dia.org/user_area/comping/19.34.jpg,detroit
1917,edu.usc.tourdemuseum.model.Year@563e4d49,http://www.dia.org/user_area/comping/56.173.jpg,detroit
1917,edu.usc.tourdemuseum.model.Year@14441fdb,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31823618-WEB.jpg,lacma
1917,edu.usc.tourdemuseum.model.Year@4876d42,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34946863-WEB.jpg,lacma
1917,edu.usc.tourdemuseum.model.Year@57160a60,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973553-WEB.jpg,lacma
1917,edu.usc.tourdemuseum.model.Year@6803514a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31272782-WEB.jpg,lacma
1917,edu.usc.tourdemuseum.model.Year@31ce069f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31272696-WEB.jpg,lacma
1917,edu.usc.tourdemuseum.model.Year@4d14ca44,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31297378-WEB.jpg,lacma
1917,edu.usc.tourdemuseum.model.Year@feb5de5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834539-WEB.jpg,lacma
1917,edu.usc.tourdemuseum.model.Year@25616d8d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-17273733-WEB.jpg,lacma
1917,edu.usc.tourdemuseum.model.Year@1f5f5727,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31977522-WEB.jpg,lacma
1930,edu.usc.tourdemuseum.model.Year@2c52d188,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/3892_1623230.jpg,artic
1930,edu.usc.tourdemuseum.model.Year@713a4e73,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2113_1599502.jpg,artic
1930,edu.usc.tourdemuseum.model.Year@2af49a18,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4543_1633399.jpg,artic
1930,edu.usc.tourdemuseum.model.Year@20b0b3b0,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4545_1633449.jpg,artic
1930,edu.usc.tourdemuseum.model.Year@30e4f894,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000252/182570_2986419.jpg,artic
